t,det,zx,zy,xhat,yhat,vxhat,vyhat
7.3000,1,61.2283,55.9041,60.9873,56.2527,-1.5111,0.6569
7.3200,1,56.3567,57.8218,57.0468,57.5884,-2.6612,1.0459
7.3400,1,59.4000,56.0653,59.0391,56.2969,-2.0596,0.6599
7.3600,1,58.5011,56.8304,58.5756,56.7524,-2.1838,0.7900
7.3800,1,60.1738,54.5141,59.9275,54.8522,-1.7733,0.2264
7.4000,1,60.0556,54.9176,60.0310,54.9085,-1.7324,0.2416
7.4200,1,64.9723,56.4677,64.2259,56.2346,-0.4884,0.6302
7.4400,1,58.5269,56.1729,59.3803,56.1840,-1.9107,0.6117
7.4600,1,58.3870,58.2263,58.5303,57.9218,-2.1495,1.1192
7.4800,1,58.3792,56.6898,58.3954,56.8779,-2.1765,0.8056
7.5000,1,61.1509,55.5967,60.7310,55.7913,-1.4768,0.4813
7.5200,1,59.3089,55.1133,59.5178,55.2164,-1.8249,0.3093
7.5400,1,61.4095,52.7819,61.1203,53.1480,-1.3429,-0.3008
7.5600,1,60.9515,56.9318,60.9728,56.3633,-1.3784,0.6466
7.5800,1,59.4263,54.1363,59.6541,54.4723,-1.7581,0.0866
7.6000,1,61.6544,53.3767,61.3491,53.5413,-1.2492,-0.1877
7.6200,1,55.8654,52.5331,56.6842,52.6838,-2.6139,-0.4388
7.6400,1,59.5750,53.1819,59.1336,53.1058,-1.8781,-0.3121
7.6600,1,61.5495,56.2569,61.1815,55.7833,-1.2648,0.4772
7.6800,1,60.7687,55.5550,60.8268,55.5907,-1.3616,0.4178
7.7000,1,58.8581,58.0538,59.1493,57.6856,-1.8470,1.0315
7.7200,1,61.5466,55.2808,61.1815,55.6446,-1.2384,0.4251
7.7400,1,59.5023,56.5193,59.7505,56.3894,-1.6520,0.6416
7.7600,1,55.8108,55.7704,56.3968,55.8652,-2.6287,0.4837
7.7800,1,62.5091,55.7587,61.5843,55.7761,-1.0875,0.4547
7.8000,1,58.3268,55.1015,58.8122,55.2041,-1.8964,0.2837
7.8200,1,62.9729,55.1484,62.3431,55.1576,-0.8468,0.2684
7.8400,1,58.7086,57.6005,59.2512,57.2349,-1.7512,0.8778
7.8600,1,60.2070,55.9413,60.0584,56.1379,-1.5035,0.5500
7.8800,1,62.1557,55.0945,61.8366,55.2527,-0.9716,0.2864
7.9000,1,59.7947,53.9589,60.0981,54.1539,-1.4772,-0.0385
7.9200,1,59.7360,55.0682,59.7859,54.9309,-1.5604,0.1903
7.9400,1,61.7190,56.2915,61.4243,56.0880,-1.0693,0.5295
7.9600,1,59.6665,58.3881,59.9270,58.0446,-1.5034,1.1019
7.9800,1,57.5757,54.6244,57.9238,55.1408,-2.0837,0.2413
8.0000,1,60.8112,58.9096,60.3718,58.3450,-1.3514,1.1823
8.0200,1,61.8321,56.5505,61.6090,56.8232,-0.9796,0.7278
8.0400,1,61.7029,55.9625,61.6859,56.0938,-0.9513,0.5089
8.0600,1,59.2112,58.7703,59.5795,58.3704,-1.5652,1.1755
8.0800,1,60.3448,54.4016,60.2253,55.0005,-1.3660,0.1775
8.1000,1,57.1421,55.4373,57.6005,55.3723,-2.1300,0.2858
8.1200,1,60.4950,57.8370,60.0544,57.4682,-1.3957,0.9005
8.1400,1,58.7276,53.9713,58.9224,54.4986,-1.7205,0.0218
8.1600,1,61.0879,54.7759,60.7579,54.7344,-1.1705,0.0910
8.1800,1,54.3154,61.1965,55.2782,60.2275,-2.7753,1.7061
8.2000,1,60.3163,56.1352,59.5523,56.7541,-1.5019,0.6745
8.2200,1,60.1721,54.0991,60.0747,54.4994,-1.3394,0.0074
8.2400,1,59.0166,55.1194,59.1713,55.0264,-1.5972,0.1624
8.2600,1,59.8344,59.0662,59.7302,58.4607,-1.4234,1.1715
8.2800,1,59.2569,57.4320,59.3236,57.5899,-1.5346,0.9085
8.3000,1,59.0664,54.5259,59.1004,54.9882,-1.5913,0.1379
8.3200,1,61.8504,57.2512,61.4332,56.9121,-0.8958,0.7030
8.3400,1,60.4141,53.1583,60.5643,53.7235,-1.1461,-0.2390
8.3600,1,58.3765,55.9479,58.7012,55.6136,-1.6873,0.3183
8.3800,1,56.8332,56.5026,57.1083,56.3702,-2.1459,0.5390
8.4000,1,58.7546,54.8608,58.5012,55.0888,-1.7236,0.1589
8.4200,1,57.7482,58.2214,57.8560,57.7520,-1.9032,0.9413
8.4400,1,55.3764,58.8518,55.7426,58.6897,-2.5136,1.2116
8.4600,1,60.2391,55.3664,59.5571,55.8686,-1.3769,0.3747
8.4800,1,62.4795,54.8831,62.0370,55.0320,-0.6394,0.1264
8.5000,1,59.9912,53.6047,60.2961,53.8192,-1.1477,-0.2310
8.5200,1,59.8378,59.7998,59.9031,58.9020,-1.2565,1.2653
8.5400,1,59.1434,54.6899,59.2536,55.3255,-1.4402,0.2059
8.5600,1,56.3823,53.8091,56.8087,54.0372,-2.1508,-0.1742
8.5800,1,56.9699,55.5672,56.9393,55.3372,-2.0997,0.2092
8.6000,1,54.8865,55.2745,55.1881,55.2846,-2.6024,0.1925
8.6200,1,58.7704,53.5417,58.2252,53.8037,-1.6938,-0.2442
8.6400,1,57.7118,58.3299,57.7837,57.6502,-1.8137,0.8886
8.6600,1,59.4087,56.1709,59.1595,56.3955,-1.3984,0.5143
8.6800,1,56.2475,53.5197,56.6801,53.9526,-2.1194,-0.2072
8.7000,1,58.3227,54.4284,58.0700,54.3564,-1.6982,-0.0872
8.7200,1,58.7781,57.0941,58.6668,56.6831,-1.5127,0.5976
8.7400,1,59.2713,57.8574,59.1761,57.6831,-1.3540,0.8882
8.7600,1,54.4846,58.6820,55.1843,58.5348,-2.5201,1.1335
8.7800,1,59.4764,54.2173,58.8250,54.8683,-1.4344,0.0484
8.8000,1,60.1918,58.2304,59.9824,57.7263,-1.0856,0.8887
8.8200,1,57.2544,56.8012,57.6603,56.9426,-1.7622,0.6530
8.8400,1,57.3901,58.7184,57.4253,58.4540,-1.8209,1.0937
8.8600,1,54.1791,56.3817,54.6606,56.6958,-2.6234,0.5701
8.8800,1,55.8656,55.9972,55.6770,56.1037,-2.3090,0.3926
8.9000,1,58.7448,57.5488,58.2777,57.3332,-1.5305,0.7520
8.9200,1,59.9497,55.0071,59.6943,55.3583,-1.1048,0.1667
8.9400,1,58.2777,56.4391,58.4869,56.2775,-1.4535,0.4360
8.9600,1,61.0446,55.9256,60.6566,55.9797,-0.8068,0.3459
8.9800,1,57.8543,57.8815,58.2723,57.5972,-1.5033,0.8196
9.0000,1,60.6181,55.4310,60.2617,55.7584,-0.9093,0.2739
9.0200,1,60.8769,57.1665,60.7819,56.9561,-0.7510,0.6246
9.0400,1,59.3422,54.4674,59.5559,54.8426,-1.1071,-0.0007
9.0600,1,60.6373,54.5457,60.4718,54.5902,-0.8313,-0.0749
9.0800,1,58.4260,59.1259,58.7304,58.4453,-1.3385,1.0594
9.1000,1,57.4072,57.2197,57.6016,57.4067,-1.6627,0.7477
9.1200,1,56.6107,55.1970,56.7544,55.5307,-1.9021,0.1915
9.1400,1,58.2113,52.2140,57.9871,52.7120,-1.5283,-0.6386
9.1600,1,60.7650,56.5707,60.3437,55.9900,-0.8262,0.3292
9.1800,1,61.9836,54.9879,61.7351,55.1392,-0.4121,0.0770
9.2000,1,61.8501,55.5629,61.8316,55.4995,-0.3813,0.1826
9.2200,1,60.5778,54.4012,60.7647,54.5665,-0.6929,-0.0929
9.2400,1,59.5563,54.9004,59.7354,54.8500,-0.9915,-0.0090
9.2600,1,56.5921,54.8279,57.0607,54.8312,-1.7724,-0.0145
9.2800,1,58.2381,58.0651,58.0562,57.5800,-1.4691,0.7941
9.3000,1,57.9008,56.5969,57.9197,56.7467,-1.5006,0.5443
9.3200,1,59.0796,58.7776,58.9011,58.4746,-1.2032,1.0493
9.3400,1,62.4127,59.4835,61.8824,59.3353,-0.3192,1.2963
9.3600,1,57.6780,56.1952,58.3077,56.6701,-1.3687,0.5048
9.3800,1,57.3208,55.1657,57.4647,55.3929,-1.6086,0.1262
9.4000,1,56.8580,55.2098,56.9442,55.2377,-1.7523,0.0798
9.4200,1,53.3337,60.1526,53.8700,59.4156,-2.6461,1.3081
9.4400,1,58.9133,58.0981,58.1489,58.2997,-1.3721,0.9722
9.4600,1,57.7886,56.4735,57.8385,56.7504,-1.4553,0.5108
9.4800,1,57.1567,60.5282,57.2546,59.9630,-1.6185,1.4527
9.5000,1,57.8368,56.5286,57.7446,57.0482,-1.4648,0.5868
9.5200,1,59.4504,55.1675,59.1901,55.4513,-1.0311,0.1137
9.5400,1,58.7078,55.3097,58.7771,55.3313,-1.1465,0.0778
9.5600,1,58.2276,58.0214,58.3066,57.6181,-1.2781,0.7499
9.5800,1,58.5921,55.4573,58.5455,55.7837,-1.2003,0.2060
9.6000,1,56.3806,54.2587,56.7017,54.4880,-1.7355,-0.1763
9.6200,1,57.1978,60.0792,57.1182,59.2400,-1.6029,1.2223
9.6400,1,57.9922,57.8625,57.8563,58.0728,-1.3763,0.8718
9.6600,1,57.5991,58.9273,57.6335,58.8018,-1.4338,1.0811
9.6800,1,56.1531,55.1673,56.3709,55.7157,-1.7967,0.1671
9.7000,1,59.3224,57.6393,58.8743,57.3513,-1.0498,0.6472
9.7200,1,60.6170,59.5983,60.3525,59.2632,-0.6089,1.2057
9.7400,1,57.4798,55.5780,57.9089,56.1344,-1.3240,0.2784
9.7600,1,56.5532,54.7885,56.7526,54.9913,-1.6563,-0.0595
9.7800,1,57.8744,55.5983,57.7012,55.5071,-1.3676,0.0926
9.8000,1,56.7429,55.4588,56.8825,55.4664,-1.6003,0.0801
9.8200,1,54.2716,56.8299,54.6585,56.6256,-2.2450,0.4205
9.8400,1,56.4372,59.3521,56.1637,58.9444,-1.7891,1.1001
9.8600,1,58.2478,52.0068,57.9298,53.0508,-1.2591,-0.6398
9.8800,1,54.4624,58.4520,54.9787,57.6399,-2.1197,0.7137
9.9000,1,55.7123,55.1015,55.5959,55.4844,-1.9257,0.0755
9.9200,1,59.6215,59.0146,59.0118,58.4853,-0.9097,0.9577
9.9400,1,55.9047,54.5224,56.3681,55.1197,-1.6819,-0.0378
9.9600,1,55.6049,58.5924,55.7143,58.0714,-1.8643,0.8305
9.9800,1,58.4550,56.2761,58.0383,56.5479,-1.1698,0.3775
10.0000,1,56.0656,57.9438,56.3580,57.7355,-1.6571,0.7246
10.0200,1,55.6436,59.8369,55.7458,59.5238,-1.8275,1.2464
10.0400,1,56.7353,57.6786,56.5814,57.9591,-1.5709,0.7788
10.0600,1,54.0270,57.4998,54.4054,57.5710,-2.2017,0.6601
10.0800,1,54.9272,55.0354,54.8424,55.4177,-2.0602,0.0229
10.1000,1,58.6130,57.8407,58.0413,57.4773,-1.1073,0.6285
10.1200,1,59.3469,56.8039,59.1477,56.9068,-0.7753,0.4570
10.1400,1,57.8638,58.3537,58.0541,58.1381,-1.0924,0.8165
10.1600,1,57.9869,55.8397,57.9937,56.1869,-1.1037,0.2378
10.1800,1,57.0153,59.4438,57.1587,58.9560,-1.3428,1.0508
10.2000,1,58.8509,55.4029,58.5930,55.9390,-0.9131,0.1573
10.2200,1,56.4561,55.3693,56.7739,55.4552,-1.4427,0.0141
10.2400,1,55.2754,57.0499,55.4959,56.8107,-1.8101,0.4127
10.2600,1,57.0424,58.2398,56.8050,58.0266,-1.4145,0.7679
10.2800,1,54.2957,54.8788,54.6679,55.3533,-2.0347,-0.0229
10.3000,1,57.9221,55.3622,57.4278,55.3608,-1.2110,-0.0206
10.3200,1,58.0923,58.9545,57.9890,58.4154,-1.0388,0.8780
10.3400,1,56.7615,56.1094,56.9425,56.4580,-1.3405,0.2971
10.3600,1,57.3612,58.4566,57.2944,58.1577,-1.2291,0.7952
10.3800,1,58.5512,56.2233,58.3590,56.5159,-0.9088,0.3077
10.4000,1,55.8347,56.6842,56.2106,56.6599,-1.5353,0.3482
10.4200,1,54.8684,57.4995,55.0651,57.3746,-1.8632,0.5564
10.4400,1,55.2491,57.1336,55.2159,57.1714,-1.8079,0.4933
10.4600,1,57.1475,58.1733,56.8523,58.0245,-1.3159,0.7414
10.4800,1,56.0397,56.4573,56.1577,56.6946,-1.5125,0.3459
10.5000,1,57.3540,59.6987,57.1701,59.2492,-1.2058,1.0952
10.5200,1,56.8881,58.0176,56.9268,58.2056,-1.2703,0.7818
10.5400,1,57.3506,57.8549,57.2832,57.9099,-1.1580,0.6902
10.5600,1,57.6816,56.1650,57.6184,56.4288,-1.0526,0.2505
10.5800,1,55.2858,56.2990,55.6326,56.3192,-1.6305,0.2168
10.6000,1,56.2586,56.3936,56.1598,56.3831,-1.4658,0.2343
10.6200,1,55.0714,55.4372,55.2302,55.5798,-1.7306,-0.0033
