plan_id,idx,x,y
78,25,22.5000,27.5000
78,26,22.5000,28.5000
78,27,22.5000,29.5000
78,28,22.5000,30.5000
78,29,23.5000,31.5000
78,30,24.5000,32.5000
78,31,24.5000,33.5000
78,32,25.5000,34.5000
78,33,26.5000,34.5000
78,34,27.5000,35.5000
78,35,28.5000,35.5000
78,36,29.5000,36.5000
78,37,30.5000,36.5000
78,38,31.5000,37.5000
78,39,32.5000,37.5000
78,40,33.5000,38.5000
78,41,34.5000,38.5000
78,42,35.5000,39.5000
78,43,36.5000,39.5000
78,44,37.5000,39.5000
78,45,38.5000,40.5000
78,46,39.5000,41.5000
78,47,40.5000,42.5000
78,48,41.5000,42.5000
78,49,42.5000,42.5000
78,50,43.5000,42.5000
78,51,44.5000,43.5000
78,52,45.5000,43.5000
78,53,46.5000,44.5000
78,54,47.5000,44.5000
78,55,48.5000,44.5000
78,56,49.5000,45.5000
78,57,50.5000,45.5000
78,58,51.5000,46.5000
78,59,52.5000,46.5000
78,60,53.5000,47.5000
78,61,54.5000,47.5000
78,62,55.5000,48.5000
78,63,56.5000,48.5000
78,64,57.5000,49.5000
78,65,58.5000,49.5000
78,66,59.5000,49.5000
78,67,60.5000,50.5000
78,68,61.5000,50.5000
78,69,62.5000,51.5000
78,70,63.5000,51.5000
78,71,64.5000,52.5000
78,72,65.5000,52.5000
78,73,66.5000,53.5000
78,74,67.5000,53.5000
78,75,68.5000,54.5000
78,76,69.5000,54.5000
79,0,8.5000,6.5000
79,1,9.5000,7.5000
79,2,10.5000,7.5000
79,3,11.5000,8.5000
79,4,12.5000,9.5000
79,5,13.5000,9.5000
79,6,14.5000,9.5000
79,7,15.5000,9.5000
79,8,16.5000,10.5000
79,9,17.5000,11.5000
79,10,18.5000,12.5000
79,11,19.5000,13.5000
79,12,20.5000,14.5000
79,13,21.5000,15.5000
79,14,22.5000,16.5000
79,15,22.5000,17.5000
79,16,22.5000,18.5000
79,17,22.5000,19.5000
79,18,22.5000,20.5000
79,19,22.5000,21.5000
79,20,22.5000,22.5000
79,21,22.5000,23.5000
79,22,22.5000,24.5000
79,23,22.5000,25.5000
79,24,22.5000,26.5000
79,25,22.5000,27.5000
79,26,22.5000,28.5000
79,27,22.5000,29.5000
79,28,22.5000,30.5000
79,29,23.5000,31.5000
79,30,24.5000,32.5000
79,31,24.5000,33.5000
79,32,25.5000,33.5000
79,33,26.5000,33.5000
79,34,27.5000,33.5000
79,35,28.5000,34.5000
79,36,29.5000,34.5000
79,37,30.5000,35.5000
79,38,31.5000,35.5000
79,39,32.5000,36.5000
79,40,33.5000,36.5000
79,41,34.5000,36.5000
79,42,35.5000,37.5000
79,43,36.5000,38.5000
79,44,37.5000,39.5000
79,45,38.5000,40.5000
79,46,39.5000,41.5000
79,47,40.5000,42.5000
79,48,41.5000,42.5000
79,49,42.5000,42.5000
79,50,43.5000,42.5000
79,51,44.5000,42.5000
79,52,45.5000,42.5000
79,53,46.5000,42.5000
79,54,47.5000,42.5000
79,55,48.5000,43.5000
79,56,49.5000,43.5000
79,57,50.5000,44.5000
79,58,51.5000,44.5000
79,59,52.5000,45.5000
79,60,53.5000,45.5000
79,61,54.5000,46.5000
79,62,55.5000,46.5000
79,63,56.5000,46.5000
79,64,57.5000,47.5000
79,65,58.5000,47.5000
79,66,59.5000,48.5000
79,67,60.5000,48.5000
79,68,61.5000,49.5000
79,69,62.5000,49.5000
79,70,63.5000,50.5000
79,71,64.5000,50.5000
79,72,65.5000,51.5000
79,73,66.5000,51.5000
80,0,9.5000,6.5000
80,1,10.5000,7.5000
80,2,11.5000,7.5000
80,3,12.5000,8.5000
80,4,13.5000,9.5000
80,5,14.5000,9.5000
80,6,15.5000,9.5000
80,7,16.5000,10.5000
80,8,17.5000,11.5000
80,9,18.5000,12.5000
80,10,19.5000,13.5000
80,11,20.5000,14.5000
80,12,21.5000,15.5000
80,13,22.5000,16.5000
80,14,22.5000,17.5000
80,15,22.5000,18.5000
80,16,22.5000,19.5000
80,17,22.5000,20.5000
80,18,22.5000,21.5000
80,19,22.5000,22.5000
80,20,22.5000,23.5000
80,21,22.5000,24.5000
80,22,22.5000,25.5000
80,23,22.5000,26.5000
80,24,22.5000,27.5000
80,25,22.5000,28.5000
80,26,22.5000,29.5000
80,27,22.5000,30.5000
80,28,22.5000,31.5000
80,29,23.5000,32.5000
80,30,24.5000,33.5000
80,31,25.5000,33.5000
80,32,26.5000,34.5000
80,33,27.5000,34.5000
80,34,28.5000,34.5000
80,35,29.5000,35.5000
80,36,30.5000,35.5000
80,37,31.5000,36.5000
80,38,32.5000,36.5000
80,39,33.5000,37.5000
80,40,34.5000,37.5000
80,41,35.5000,38.5000
80,42,36.5000,38.5000
80,43,37.5000,39.5000
80,44,38.5000,40.5000
80,45,39.5000,41.5000
80,46,40.5000,42.5000
80,47,41.5000,42.5000
80,48,42.5000,42.5000
80,49,43.5000,42.5000
80,50,44.5000,42.5000
80,51,45.5000,42.5000
80,52,46.5000,43.5000
80,53,47.5000,43.5000
80,54,48.5000,44.5000
80,55,49.5000,44.5000
80,56,50.5000,44.5000
80,57,51.5000,45.5000
80,58,52.5000,45.5000
80,59,53.5000,46.5000
80,60,54.5000,46.5000
80,61,55.5000,47.5000
80,62,56.5000,47.5000
80,63,57.5000,48.5000
80,64,58.5000,48.5000
80,65,59.5000,49.5000
80,66,60.5000,49.5000
80,67,61.5000,49.5000
80,68,62.5000,50.5000
80,69,63.5000,50.5000
80,70,64.5000,51.5000
80,71,65.5000,51.5000
80,72,66.5000,52.5000
80,73,67.5000,52.5000
80,74,68.5000,53.5000
80,75,69.5000,53.5000
80,76,70.5000,54.5000
80,77,71.5000,54.5000
81,0,9.5000,6.5000
81,1,10.5000,7.5000
81,2,11.5000,7.5000
81,3,12.5000,8.5000
81,4,13.5000,9.5000
81,5,14.5000,9.5000
81,6,15.5000,9.5000
81,7,16.5000,10.5000
81,8,17.5000,11.5000
81,9,18.5000,12.5000
81,10,19.5000,13.5000
81,11,20.5000,14.5000
81,12,21.5000,15.5000
81,13,22.5000,16.5000
81,14,22.5000,17.5000
81,15,22.5000,18.5000
81,16,22.5000,19.5000
81,17,22.5000,20.5000
81,18,22.5000,21.5000
81,19,22.5000,22.5000
81,20,22.5000,23.5000
81,21,22.5000,24.5000
81,22,22.5000,25.5000
81,23,22.5000,26.5000
81,24,22.5000,27.5000
81,25,22.5000,28.5000
81,26,22.5000,29.5000
81,27,22.5000,30.5000
81,28,22.5000,31.5000
81,29,23.5000,32.5000
81,30,24.5000,33.5000
81,31,25.5000,34.5000
81,32,26.5000,35.5000
81,33,27.5000,36.5000
81,34,28.5000,37.5000
81,35,29.5000,37.5000
81,36,30.5000,38.5000
81,37,31.5000,38.5000
81,38,32.5000,39.5000
81,39,33.5000,39.5000
81,40,34.5000,39.5000
81,41,35.5000,40.5000
81,42,36.5000,40.5000
81,43,37.5000,41.5000
81,44,38.5000,41.5000
81,45,39.5000,42.5000
81,46,40.5000,42.5000
81,47,41.5000,43.5000
81,48,42.5000,43.5000
81,49,43.5000,44.5000
81,50,44.5000,44.5000
81,51,45.5000,44.5000
81,52,46.5000,45.5000
81,53,47.5000,45.5000
81,54,48.5000,46.5000
81,55,49.5000,46.5000
81,56,50.5000,47.5000
81,57,51.5000,47.5000
81,58,52.5000,48.5000
81,59,53.5000,48.5000
81,60,54.5000,49.5000
81,61,55.5000,49.5000
81,62,56.5000,49.5000
81,63,57.5000,50.5000
81,64,58.5000,50.5000
81,65,59.5000,51.5000
81,66,60.5000,51.5000
81,67,61.5000,52.5000
81,68,62.5000,52.5000
81,69,63.5000,53.5000
81,70,64.5000,53.5000
81,71,65.5000,54.5000
81,72,66.5000,54.5000
82,0,9.5000,6.5000
82,1,10.5000,7.5000
82,2,11.5000,7.5000
82,3,12.5000,8.5000
82,4,13.5000,9.5000
82,5,14.5000,9.5000
82,6,15.5000,9.5000
82,7,16.5000,10.5000
82,8,17.5000,11.5000
82,9,18.5000,12.5000
82,10,19.5000,13.5000
82,11,20.5000,14.5000
82,12,21.5000,15.5000
82,13,22.5000,16.5000
82,14,22.5000,17.5000
82,15,22.5000,18.5000
82,16,22.5000,19.5000
82,17,22.5000,20.5000
82,18,22.5000,21.5000
82,19,22.5000,22.5000
82,20,22.5000,23.5000
82,21,22.5000,24.5000
82,22,22.5000,25.5000
82,23,22.5000,26.5000
82,24,22.5000,27.5000
82,25,22.5000,28.5000
82,26,22.5000,29.5000
82,27,22.5000,30.5000
82,28,22.5000,31.5000
82,29,23.5000,32.5000
82,30,24.5000,33.5000
82,31,25.5000,34.5000
82,32,26.5000,35.5000
82,33,27.5000,36.5000
82,34,28.5000,37.5000
82,35,29.5000,38.5000
82,36,30.5000,39.5000
82,37,31.5000,40.5000
82,38,32.5000,41.5000
82,39,33.5000,42.5000
82,40,34.5000,42.5000
82,41,35.5000,43.5000
82,42,36.5000,43.5000
82,43,37.5000,44.5000
82,44,38.5000,44.5000
82,45,39.5000,45.5000
82,46,40.5000,45.5000
82,47,41.5000,46.5000
82,48,42.5000,46.5000
82,49,43.5000,47.5000
82,50,44.5000,47.5000
82,51,45.5000,47.5000
82,52,46.5000,48.5000
82,53,47.5000,48.5000
82,54,48.5000,49.5000
82,55,49.5000,49.5000
82,56,50.5000,50.5000
82,57,51.5000,50.5000
82,58,52.5000,51.5000
82,59,53.5000,51.5000
82,60,54.5000,52.5000
82,61,55.5000,52.5000
82,62,56.5000,52.5000
82,63,57.5000,53.5000
82,64,58.5000,53.5000
82,65,59.5000,54.5000
82,66,60.5000,54.5000
82,67,61.5000,55.5000
82,68,62.5000,55.5000
82,69,63.5000,56.5000
82,70,64.5000,56.5000
82,71,65.5000,57.5000
82,72,66.5000,57.5000
83,0,9.5000,6.5000
83,1,10.5000,7.5000
83,2,11.5000,7.5000
83,3,12.5000,8.5000
83,4,13.5000,9.5000
83,5,14.5000,9.5000
83,6,15.5000,9.5000
83,7,16.5000,10.5000
83,8,17.5000,11.5000
83,9,18.5000,12.5000
83,10,19.5000,13.5000
83,11,20.5000,14.5000
83,12,21.5000,15.5000
83,13,22.5000,16.5000
83,14,22.5000,17.5000
83,15,22.5000,18.5000
83,16,22.5000,19.5000
83,17,22.5000,20.5000
83,18,22.5000,21.5000
83,19,22.5000,22.5000
83,20,22.5000,23.5000
83,21,22.5000,24.5000
83,22,22.5000,25.5000
83,23,22.5000,26.5000
83,24,22.5000,27.5000
83,25,22.5000,28.5000
83,26,22.5000,29.5000
83,27,22.5000,30.5000
83,28,22.5000,31.5000
83,29,23.5000,32.5000
83,30,24.5000,33.5000
83,31,25.5000,34.5000
83,32,26.5000,35.5000
83,33,27.5000,36.5000
83,34,28.5000,37.5000
83,35,29.5000,38.5000
83,36,30.5000,39.5000
83,37,31.5000,40.5000
83,38,32.5000,41.5000
83,39,33.5000,41.5000
83,40,34.5000,42.5000
83,41,35.5000,42.5000
83,42,36.5000,42.5000
83,43,37.5000,43.5000
83,44,38.5000,43.5000
83,45,39.5000,44.5000
83,46,40.5000,44.5000
83,47,41.5000,45.5000
83,48,42.5000,45.5000
83,49,43.5000,46.5000
83,50,44.5000,46.5000
83,51,45.5000,47.5000
83,52,46.5000,47.5000
83,53,47.5000,47.5000
83,54,48.5000,48.5000
83,55,49.5000,48.5000
83,56,50.5000,49.5000
83,57,51.5000,49.5000
83,58,52.5000,50.5000
83,59,53.5000,50.5000
83,60,54.5000,51.5000
83,61,55.5000,51.5000
83,62,56.5000,52.5000
83,63,57.5000,52.5000
83,64,58.5000,52.5000
83,65,59.5000,53.5000
83,66,60.5000,53.5000
83,67,61.5000,54.5000
83,68,62.5000,54.5000
83,69,63.5000,55.5000
83,70,64.5000,55.5000
83,71,65.5000,56.5000
83,72,66.5000,56.5000
83,73,67.5000,57.5000
83,74,68.5000,57.5000
84,0,9.5000,6.5000
84,1,10.5000,7.5000
84,2,11.5000,7.5000
84,3,12.5000,8.5000
84,4,13.5000,9.5000
84,5,14.5000,9.5000
84,6,15.5000,9.5000
84,7,16.5000,10.5000
84,8,17.5000,11.5000
84,9,18.5000,12.5000
84,10,19.5000,13.5000
84,11,20.5000,14.5000
84,12,21.5000,15.5000
84,13,22.5000,16.5000
84,14,22.5000,17.5000
84,15,22.5000,18.5000
84,16,22.5000,19.5000
84,17,22.5000,20.5000
84,18,22.5000,21.5000
84,19,22.5000,22.5000
84,20,22.5000,23.5000
84,21,22.5000,24.5000
84,22,22.5000,25.5000
84,23,22.5000,26.5000
84,24,22.5000,27.5000
84,25,22.5000,28.5000
84,26,22.5000,29.5000
84,27,22.5000,30.5000
84,28,22.5000,31.5000
84,29,23.5000,32.5000
84,30,24.5000,33.5000
84,31,25.5000,34.5000
84,32,26.5000,35.5000
84,33,27.5000,36.5000
84,34,28.5000,37.5000
84,35,29.5000,37.5000
84,36,30.5000,38.5000
84,37,31.5000,38.5000
84,38,32.5000,39.5000
84,39,33.5000,39.5000
84,40,34.5000,39.5000
84,41,35.5000,40.5000
84,42,36.5000,40.5000
84,43,37.5000,41.5000
84,44,38.5000,41.5000
84,45,39.5000,42.5000
84,46,40.5000,42.5000
84,47,41.5000,43.5000
84,48,42.5000,43.5000
84,49,43.5000,44.5000
84,50,44.5000,44.5000
84,51,45.5000,44.5000
84,52,46.5000,45.5000
84,53,47.5000,45.5000
84,54,48.5000,46.5000
84,55,49.5000,46.5000
84,56,50.5000,47.5000
84,57,51.5000,47.5000
84,58,52.5000,48.5000
84,59,53.5000,48.5000
84,60,54.5000,49.5000
84,61,55.5000,49.5000
84,62,56.5000,49.5000
84,63,57.5000,50.5000
84,64,58.5000,50.5000
84,65,59.5000,51.5000
84,66,60.5000,51.5000
84,67,61.5000,52.5000
84,68,62.5000,52.5000
84,69,63.5000,53.5000
84,70,64.5000,53.5000
84,71,65.5000,54.5000
84,72,66.5000,54.5000
85,0,9.5000,6.5000
85,1,10.5000,7.5000
85,2,11.5000,7.5000
85,3,12.5000,8.5000
85,4,13.5000,9.5000
85,5,14.5000,9.5000
85,6,15.5000,9.5000
85,7,16.5000,10.5000
85,8,17.5000,11.5000
85,9,18.5000,12.5000
85,10,19.5000,13.5000
85,11,20.5000,14.5000
85,12,21.5000,15.5000
85,13,22.5000,16.5000
85,14,22.5000,17.5000
85,15,22.5000,18.5000
85,16,22.5000,19.5000
85,17,22.5000,20.5000
85,18,22.5000,21.5000
85,19,22.5000,22.5000
85,20,22.5000,23.5000
85,21,22.5000,24.5000
85,22,22.5000,25.5000
85,23,22.5000,26.5000
85,24,22.5000,27.5000
85,25,22.5000,28.5000
85,26,22.5000,29.5000
85,27,22.5000,30.5000
85,28,22.5000,31.5000
85,29,23.5000,32.5000
85,30,24.5000,33.5000
85,31,25.5000,34.5000
85,32,26.5000,34.5000
85,33,27.5000,34.5000
85,34,28.5000,35.5000
85,35,29.5000,35.5000
85,36,30.5000,36.5000
85,37,31.5000,36.5000
85,38,32.5000,37.5000
85,39,33.5000,37.5000
85,40,34.5000,38.5000
85,41,35.5000,38.5000
85,42,36.5000,39.5000
85,43,37.5000,39.5000
85,44,38.5000,40.5000
85,45,39.5000,41.5000
85,46,40.5000,42.5000
85,47,41.5000,42.5000
85,48,42.5000,42.5000
85,49,43.5000,42.5000
85,50,44.5000,42.5000
85,51,45.5000,43.5000
85,52,46.5000,43.5000
85,53,47.5000,44.5000
85,54,48.5000,44.5000
85,55,49.5000,44.5000
85,56,50.5000,45.5000
85,57,51.5000,45.5000
85,58,52.5000,46.5000
85,59,53.5000,46.5000
85,60,54.5000,47.5000
85,61,55.5000,47.5000
85,62,56.5000,48.5000
85,63,57.5000,48.5000
85,64,58.5000,49.5000
85,65,59.5000,49.5000
85,66,60.5000,49.5000
85,67,61.5000,50.5000
85,68,62.5000,50.5000
85,69,63.5000,51.5000
85,70,64.5000,51.5000
85,71,65.5000,52.5000
85,72,66.5000,52.5000
85,73,67.5000,53.5000
85,74,68.5000,53.5000
85,75,69.5000,54.5000
85,76,70.5000,54.5000
86,0,9.5000,6.5000
86,1,10.5000,7.5000
86,2,11.5000,7.5000
86,3,12.5000,8.5000
86,4,13.5000,9.5000
86,5,14.5000,9.5000
86,6,15.5000,9.5000
86,7,16.5000,10.5000
86,8,17.5000,11.5000
86,9,18.5000,12.5000
86,10,19.5000,13.5000
86,11,20.5000,14.5000
86,12,21.5000,15.5000
86,13,22.5000,16.5000
86,14,22.5000,17.5000
86,15,22.5000,18.5000
86,16,22.5000,19.5000
86,17,22.5000,20.5000
86,18,22.5000,21.5000
86,19,22.5000,22.5000
86,20,22.5000,23.5000
86,21,22.5000,24.5000
86,22,22.5000,25.5000
86,23,22.5000,26.5000
86,24,22.5000,27.5000
86,25,22.5000,28.5000
86,26,22.5000,29.5000
86,27,22.5000,30.5000
86,28,22.5000,31.5000
86,29,23.5000,32.5000
86,30,24.5000,33.5000
86,31,25.5000,33.5000
86,32,26.5000,33.5000
86,33,27.5000,34.5000
86,34,28.5000,34.5000
86,35,29.5000,35.5000
86,36,30.5000,35.5000
86,37,31.5000,36.5000
86,38,32.5000,36.5000
86,39,33.5000,37.5000
86,40,34.5000,37.5000
86,41,35.5000,38.5000
86,42,36.5000,38.5000
86,43,37.5000,39.5000
86,44,38.5000,40.5000
86,45,39.5000,41.5000
86,46,40.5000,42.5000
86,47,41.5000,42.5000
86,48,42.5000,42.5000
86,49,43.5000,42.5000
86,50,44.5000,42.5000
86,51,45.5000,42.5000
86,52,46.5000,43.5000
86,53,47.5000,43.5000
86,54,48.5000,43.5000
86,55,49.5000,44.5000
86,56,50.5000,44.5000
86,57,51.5000,45.5000
86,58,52.5000,45.5000
86,59,53.5000,46.5000
86,60,54.5000,46.5000
86,61,55.5000,47.5000
86,62,56.5000,47.5000
86,63,57.5000,48.5000
86,64,58.5000,48.5000
86,65,59.5000,48.5000
86,66,60.5000,49.5000
86,67,61.5000,49.5000
86,68,62.5000,50.5000
86,69,63.5000,50.5000
86,70,64.5000,51.5000
86,71,65.5000,51.5000
86,72,66.5000,52.5000
86,73,67.5000,52.5000
86,74,68.5000,53.5000
86,75,69.5000,53.5000
87,0,9.5000,7.5000
87,1,10.5000,8.5000
87,2,11.5000,8.5000
87,3,12.5000,9.5000
87,4,13.5000,9.5000
87,5,14.5000,9.5000
87,6,15.5000,9.5000
87,7,16.5000,10.5000
87,8,17.5000,11.5000
87,9,18.5000,12.5000
87,10,19.5000,13.5000
87,11,20.5000,14.5000
87,12,21.5000,15.5000
87,13,22.5000,16.5000
87,14,23.5000,17.5000
87,15,23.5000,18.5000
87,16,23.5000,19.5000
87,17,23.5000,20.5000
87,18,23.5000,21.5000
87,19,23.5000,22.5000
87,20,23.5000,23.5000
87,21,23.5000,24.5000
87,22,23.5000,25.5000
87,23,23.5000,26.5000
87,24,23.5000,27.5000
87,25,23.5000,28.5000
87,26,23.5000,29.5000
87,27,23.5000,30.5000
87,28,23.5000,31.5000
87,29,24.5000,32.5000
87,30,24.5000,33.5000
87,31,25.5000,33.5000
87,32,26.5000,33.5000
87,33,27.5000,33.5000
87,34,28.5000,33.5000
87,35,29.5000,34.5000
87,36,30.5000,34.5000
87,37,31.5000,35.5000
87,38,32.5000,35.5000
87,39,33.5000,36.5000
87,40,34.5000,36.5000
87,41,35.5000,37.5000
87,42,36.5000,38.5000
87,43,37.5000,39.5000
87,44,38.5000,40.5000
87,45,39.5000,41.5000
87,46,40.5000,42.5000
87,47,41.5000,42.5000
87,48,42.5000,42.5000
87,49,43.5000,42.5000
87,50,44.5000,42.5000
87,51,45.5000,42.5000
87,52,46.5000,42.5000
87,53,47.5000,42.5000
87,54,48.5000,42.5000
87,55,49.5000,43.5000
87,56,50.5000,43.5000
87,57,51.5000,44.5000
87,58,52.5000,44.5000
87,59,53.5000,45.5000
87,60,54.5000,45.5000
87,61,55.5000,46.5000
87,62,56.5000,46.5000
87,63,57.5000,47.5000
87,64,58.5000,47.5000
87,65,59.5000,47.5000
87,66,60.5000,48.5000
87,67,61.5000,48.5000
87,68,62.5000,49.5000
87,69,63.5000,49.5000
87,70,64.5000,50.5000
87,71,65.5000,50.5000
87,72,66.5000,51.5000
87,73,67.5000,51.5000
87,74,68.5000,52.5000
87,75,69.5000,52.5000
88,0,9.5000,7.5000
88,1,10.5000,8.5000
88,2,11.5000,8.5000
88,3,12.5000,9.5000
88,4,13.5000,9.5000
88,5,14.5000,9.5000
88,6,15.5000,9.5000
88,7,16.5000,10.5000
88,8,17.5000,11.5000
88,9,18.5000,12.5000
88,10,19.5000,13.5000
88,11,20.5000,14.5000
88,12,21.5000,15.5000
88,13,22.5000,16.5000
88,14,23.5000,17.5000
88,15,23.5000,18.5000
88,16,23.5000,19.5000
88,17,23.5000,20.5000
88,18,23.5000,21.5000
88,19,23.5000,22.5000
88,20,23.5000,23.5000
88,21,23.5000,24.5000
88,22,23.5000,25.5000
88,23,23.5000,26.5000
88,24,23.5000,27.5000
88,25,23.5000,28.5000
88,26,23.5000,29.5000
88,27,23.5000,30.5000
88,28,23.5000,31.5000
88,29,24.5000,32.5000
88,30,24.5000,33.5000
88,31,25.5000,33.5000
88,32,26.5000,33.5000
88,33,27.5000,33.5000
88,34,28.5000,33.5000
88,35,29.5000,33.5000
88,36,30.5000,33.5000
88,37,31.5000,34.5000
88,38,32.5000,34.5000
88,39,33.5000,35.5000
88,40,34.5000,36.5000
88,41,35.5000,37.5000
88,42,36.5000,38.5000
88,43,37.5000,39.5000
88,44,38.5000,40.5000
88,45,39.5000,41.5000
88,46,40.5000,42.5000
88,47,41.5000,42.5000
88,48,42.5000,42.5000
88,49,43.5000,42.5000
88,50,44.5000,42.5000
88,51,45.5000,42.5000
88,52,46.5000,42.5000
88,53,47.5000,42.5000
88,54,48.5000,42.5000
88,55,49.5000,42.5000
88,56,50.5000,42.5000
88,57,51.5000,43.5000
88,58,52.5000,43.5000
88,59,53.5000,44.5000
88,60,54.5000,44.5000
88,61,55.5000,45.5000
88,62,56.5000,45.5000
88,63,57.5000,46.5000
88,64,58.5000,46.5000
88,65,59.5000,46.5000
88,66,60.5000,47.5000
88,67,61.5000,47.5000
88,68,62.5000,48.5000
88,69,63.5000,48.5000
88,70,64.5000,49.5000
88,71,65.5000,49.5000
88,72,66.5000,50.5000
88,73,67.5000,50.5000
88,74,68.5000,51.5000
88,75,69.5000,51.5000
89,0,10.5000,7.5000
89,1,11.5000,8.5000
89,2,12.5000,8.5000
89,3,13.5000,9.5000
89,4,14.5000,9.5000
89,5,15.5000,9.5000
89,6,16.5000,10.5000
89,7,17.5000,11.5000
89,8,18.5000,12.5000
89,9,19.5000,13.5000
89,10,20.5000,14.5000
89,11,21.5000,15.5000
89,12,22.5000,16.5000
89,13,23.5000,17.5000
89,14,23.5000,18.5000
89,15,23.5000,19.5000
89,16,23.5000,20.5000
89,17,23.5000,21.5000
89,18,23.5000,22.5000
89,19,23.5000,23.5000
89,20,23.5000,24.5000
89,21,23.5000,25.5000
89,22,23.5000,26.5000
89,23,23.5000,27.5000
89,24,23.5000,28.5000
89,25,23.5000,29.5000
89,26,23.5000,30.5000
89,27,23.5000,31.5000
89,28,23.5000,32.5000
89,29,24.5000,33.5000
89,30,25.5000,33.5000
89,31,26.5000,33.5000
89,32,27.5000,33.5000
89,33,28.5000,33.5000
89,34,29.5000,33.5000
89,35,30.5000,33.5000
89,36,31.5000,33.5000
89,37,32.5000,34.5000
89,38,33.5000,35.5000
89,39,34.5000,36.5000
89,40,35.5000,37.5000
89,41,36.5000,38.5000
89,42,37.5000,39.5000
89,43,38.5000,40.5000
89,44,39.5000,41.5000
89,45,40.5000,42.5000
89,46,41.5000,42.5000
89,47,42.5000,42.5000
89,48,43.5000,42.5000
89,49,44.5000,42.5000
89,50,45.5000,42.5000
89,51,46.5000,42.5000
89,52,47.5000,42.5000
89,53,48.5000,42.5000
89,54,49.5000,42.5000
89,55,50.5000,42.5000
89,56,51.5000,42.5000
89,57,52.5000,42.5000
89,58,53.5000,43.5000
89,59,54.5000,43.5000
89,60,55.5000,44.5000
89,61,56.5000,44.5000
89,62,57.5000,44.5000
89,63,58.5000,45.5000
89,64,59.5000,45.5000
89,65,60.5000,46.5000
89,66,61.5000,46.5000
89,67,62.5000,47.5000
89,68,63.5000,47.5000
89,69,64.5000,48.5000
89,70,65.5000,48.5000
89,71,66.5000,49.5000
89,72,67.5000,49.5000
90,0,10.5000,7.5000
90,1,11.5000,8.5000
90,2,12.5000,8.5000
90,3,13.5000,9.5000
90,4,14.5000,9.5000
90,5,15.5000,9.5000
90,6,16.5000,10.5000
90,7,17.5000,11.5000
90,8,18.5000,12.5000
90,9,19.5000,13.5000
90,10,20.5000,14.5000
90,11,21.5000,15.5000
90,12,22.5000,16.5000
90,13,23.5000,17.5000
90,14,23.5000,18.5000
90,15,23.5000,19.5000
90,16,23.5000,20.5000
90,17,23.5000,21.5000
90,18,23.5000,22.5000
90,19,23.5000,23.5000
90,20,23.5000,24.5000
90,21,23.5000,25.5000
90,22,23.5000,26.5000
90,23,23.5000,27.5000
90,24,23.5000,28.5000
90,25,23.5000,29.5000
90,26,23.5000,30.5000
90,27,23.5000,31.5000
90,28,23.5000,32.5000
90,29,24.5000,33.5000
90,30,25.5000,33.5000
90,31,26.5000,33.5000
90,32,27.5000,33.5000
90,33,28.5000,33.5000
90,34,29.5000,33.5000
90,35,30.5000,33.5000
90,36,31.5000,33.5000
90,37,32.5000,33.5000
90,38,33.5000,33.5000
90,39,34.5000,33.5000
90,40,35.5000,33.5000
90,41,36.5000,33.5000
90,42,37.5000,34.5000
90,43,38.5000,34.5000
90,44,39.5000,35.5000
90,45,40.5000,35.5000
90,46,41.5000,36.5000
90,47,42.5000,36.5000
90,48,43.5000,36.5000
90,49,44.5000,36.5000
90,50,45.5000,36.5000
90,51,46.5000,36.5000
90,52,47.5000,37.5000
90,53,48.5000,38.5000
90,54,49.5000,39.5000
90,55,50.5000,40.5000
90,56,51.5000,40.5000
90,57,52.5000,41.5000
90,58,53.5000,41.5000
90,59,54.5000,42.5000
90,60,55.5000,42.5000
90,61,56.5000,43.5000
90,62,57.5000,43.5000
90,63,58.5000,43.5000
90,64,59.5000,44.5000
90,65,60.5000,44.5000
90,66,61.5000,45.5000
90,67,62.5000,45.5000
90,68,63.5000,46.5000
90,69,64.5000,46.5000
90,70,65.5000,47.5000
90,71,66.5000,47.5000
90,72,67.5000,48.5000
90,73,68.5000,48.5000
91,0,10.5000,7.5000
91,1,11.5000,8.5000
91,2,12.5000,8.5000
91,3,13.5000,9.5000
91,4,14.5000,9.5000
91,5,15.5000,9.5000
91,6,16.5000,10.5000
91,7,17.5000,11.5000
91,8,18.5000,12.5000
91,9,19.5000,13.5000
91,10,20.5000,14.5000
91,11,21.5000,15.5000
91,12,22.5000,16.5000
91,13,23.5000,17.5000
91,14,23.5000,18.5000
91,15,23.5000,19.5000
91,16,23.5000,20.5000
91,17,23.5000,21.5000
91,18,23.5000,22.5000
91,19,23.5000,23.5000
91,20,23.5000,24.5000
91,21,23.5000,25.5000
91,22,23.5000,26.5000
91,23,23.5000,27.5000
91,24,23.5000,28.5000
91,25,23.5000,29.5000
91,26,23.5000,30.5000
91,27,23.5000,31.5000
91,28,23.5000,32.5000
91,29,24.5000,33.5000
91,30,25.5000,34.5000
91,31,26.5000,35.5000
91,32,27.5000,36.5000
91,33,28.5000,37.5000
91,34,29.5000,38.5000
91,35,30.5000,39.5000
91,36,31.5000,40.5000
91,37,32.5000,41.5000
91,38,33.5000,41.5000
91,39,34.5000,42.5000
91,40,35.5000,42.5000
91,41,36.5000,42.5000
91,42,37.5000,43.5000
91,43,38.5000,43.5000
91,44,39.5000,44.5000
91,45,40.5000,44.5000
91,46,41.5000,45.5000
91,47,42.5000,45.5000
91,48,43.5000,46.5000
